AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
12067397,Ragow-Merz,38032358.61743702,579579.1542077055,579579.1542077055,610471.562726156,610471.562726156,610471.562726156,640326.3350435012,0.01523910625784804,0.01523910625784804,0.01605137269730801,0.01605137269730801,0.01605137269730801,0.0168363561535709,1.084387579767801,-4.6594569220932405,-0.10342272205503468,1.1920637548964041,-1.6690983612489436,0.6199508754077853,-0.6897637144664867,2.0071548325011634,1.3845086227093915,-1.149173181613265,-0.1664288165603752,1.3147366300488088,-0.12302640104624447,-0.44327002497056833,1.3539505823722902,1.5467210780421758,-0.3116819067243459,-0.38114224191301305,0.6217882656079777,0.3274737480207322,0.6782744862761427,1.0814178550358198,1.9858610209494276,-0.2895606027506941,0.30052997679716026,0.15173843895434994,-0.07069413554512698,0.04813496354423878,0.8409070437796986,0.5168873382903767,-0.014992938899885956,-0.8193636339076634,0.24172355695800754,-0.34029401612021265,0.027336219097505256,-0.2934244811586358,0.37460394971914784,0.5566754492235816,-0.008278796622225398,0.23945914957653067,-0.15462327669701725,0.18265670242232818,-0.18335190520367714,-0.49457815521826576,-0.036673844170547434,-0.005346770488371456,0.05510871646104018,0.004095316556217631,0.001580781752884371,0.0014732011890297235,7.015478332214891e-6,-0.4385002071779553,-0.6810249481043145,-0.39953823850409204,-0.6167284763610601
12066064,Frauendorf,20809430.093916778,291935.75238868763,343135.7860417576,349386.6318240228,349386.6318240228,350167.8557350128,471581.42313356383,0.01402901237905738,0.01648943697607877,0.01678982222228945,0.01678982222228945,0.0168273640438321,0.02266190957682311,1.117426563504616,-3.039974656164302,0.586804825941093,-1.5621723389638442,-0.328619936587669,-0.8921922776999738,-1.1512939243409748,-0.20647189374796673,1.1036218215606017,-2.1396925048771522,0.5626193572678525,0.5388510425263827,-0.27068189762446715,-0.04469603416747199,-0.33444022247280686,0.32211334241033374,1.5018827263976722,-2.9019059434044103,-0.5927751503250787,-0.6522846035647936,0.040073261297336696,-1.388370363489942,-0.4862358992158988,0.4583780451195972,1.3191610009818675,-0.31847917065714204,-0.26728545864249853,-0.33038914431013183,-0.8556722110986799,0.6231219487475222,0.7572901613803441,0.5423528643852262,-0.5081907253105317,-0.9197347410887652,0.1670014212683743,-0.24364512293088442,-0.2678938960917831,0.17197107257979613,-0.4056594776098651,-0.26851313135861204,-0.27327994546489054,-0.0010638355700209792,-0.08514710238736947,-0.15216714664742076,0.066500907547712,0.009077720321602456,0.020991961655050625,-0.006296674670458012,3.992512830704554e-4,0.0011183033424371344,9.597233327321077e-4,-0.4314649228855858,-0.670098604076008,-0.431271007113267,-0.6657112773773741
12061265,Krausnick-Groß Wasserburg,54671599.66240399,488469.43824816734,953993.5038898556,1137435.749504638,1139893.8487517354,1139893.8487517354,1148113.5511859937,0.0089346103143946,0.01744952607534343,0.02080487413077869,0.02084983530371448,0.02084983530371448,0.02100018214713985,2.1414071419357628,-3.1706021668984343,-1.251831648167128,0.6274316826607886,-0.7635162022102506,-0.4014394305610569,0.4668984267313668,1.0821422593684398,-0.3409478915275972,1.425767829026603,-3.346163270643031,0.15724738272699687,-2.139926978841939,-0.6464322049039983,-0.4992432892599161,-1.031027454869199,-2.3970823242035277,-2.2240112526543454,-0.40505207963530526,-1.1236377941714426,-0.6509099898172536,-0.7643097560371918,0.9276838712500689,1.8742342441808593,0.32467962843718623,-0.6773658749637873,6.875403634671423e-4,-0.3351199471597198,-0.8011065792075289,0.8142424561486089,-0.028253535360094312,1.142016842058189,0.768870311324392,-0.5714214915579087,1.3606790744629143,0.16803490393957124,-0.4055198116418239,-0.6066867175534532,-1.2668802191961737,0.29898836575192045,0.2013987699148914,-0.018344980295827,-0.0488373078912294,-0.010744511844262943,0.10954743519039223,0.012772739085832348,0.025792406182703623,-0.025976651730227576,-4.31837533636114e-4,0.002247153049619749,8.939193579270451e-5,-0.14927334907565662,-0.2318331283395502,-0.20264261211597012,-0.31279977076543963
15084170,Goseck,14465217.502377346,116493.18589183992,172850.59839328312,172850.59839328312,172850.59839328312,226476.55412447377,226476.55412447377,0.00805333109389432,0.01194939504814741,0.01194939504814741,0.01194939504814741,0.01565662971104669,0.01565662971104669,3.0118064626049583,-1.562091317265981,1.2887413902831342,-2.9392255480063607,1.0559482631709003,-2.116036431589052,-0.9496222005978422,-0.1694409974474804,0.9329315932713319,-0.7394022209796856,0.5263439873210698,0.667563636989206,0.29970352462248195,0.5941997107702583,-0.7648300062779133,0.014490646032579628,1.0042192926989915,-0.39581636999344316,0.632025560342004,-0.08008476686213085,-0.38399322839635064,0.5680545487886417,-0.20144518530029426,-0.5433065478433953,-0.21030965353964615,0.2725065388697878,-0.09381393217540938,-0.17141804742420463,0.005482994521310761,-0.8745069788378256,0.053414951439991774,-0.018237569277377422,0.021331110959373647,-0.3022952118849996,-0.35226749633260723,0.295252507885563,-0.9166538536421807,0.10257883616392027,-0.08933721684276907,-0.19055466976975896,-0.02380583031831047,0.11005353209345874,0.05380168489021313,-0.05202383198535322,0.014006244501917934,-0.0042889604862941175,-0.005543019744602875,0.006734193721961407,6.625256073629158e-5,6.590824003718873e-5,-2.8711184378890563e-5,0.06751836154676508,0.10486127011067393,0.10662980819627786,0.16459410591031337
01058119,Oldenbüttel,4571073.039308612,0,0,2338.475967795308,44925.02082077376,94374.6510886117,94374.6510886117,0,0,5.115814049974159e-4,0.00982811266292275,0.02064606062450626,0.02064606062450626,-1.3066911937503702,-3.036836765624645,-2.7815564597051132,1.9638271500331461,-0.08285293403724432,1.2310730069975926,-0.12705588732256876,-2.0036394560212827,1.7871554989921963,0.8559007376754838,0.09546509160267579,0.6605439891406251,0.09762231309176218,1.8516080984826644,0.37890700595839455,-0.30381318095371607,0.9235544128627443,1.357739628542902,-0.47358578980975524,0.026971320127549093,-0.21461791345618833,-0.9225975522679878,-0.8019017583886384,2.1562364912818537,-1.484218872876557,-0.8113161830593311,1.184619436889698,-1.0060042306178711,-0.6436798036092468,1.0973313801669404,0.044698839320348197,0.2652067119221814,1.722327870449941,0.7165894633737986,0.576839462917013,0.41932803223724496,-0.21059597767203497,0.09021995166675688,0.22963499506296448,0.18291320651638668,-0.18403344025412113,-0.23352729534716493,0.21347459938802893,0.09221954503855198,0.005260294016993718,-0.0070713457171970966,-0.04269704840779092,-0.019056372495302377,-3.3388558734758666e-4,4.6893168117862144e-4,1.0258993044251758e-5,-0.738016708477075,-1.1461973845470617,-0.6327449529453993,-0.9767070912066659
14522420,Niederwiesa,16579992.672688616,1758674.076431898,1858557.3947912736,1988404.913345961,2140104.4927816647,2210022.41660979,2259963.84629729,0.10607206596230125,0.11209639421932804,0.1199279729852571,0.1290775294676065,0.13329453518096232,0.1363066854679625,0.2337452882573846,1.230430304467195,1.4929179161037498,0.498407623955023,0.16163288639335965,-1.7442362295501854,-0.6403561193850836,1.9419713798420493,-0.37415973902896144,-0.047347430016803,-0.6196527707030846,0.7835736748126568,-0.3129260390932962,0.34937902876183224,-0.30919663712362777,0.2453879250981077,0.4047202958691849,0.46061578712625295,-0.12480459599231654,0.8126497275547957,0.2832419275246874,0.4264913501280272,-0.3111288123355447,0.07665942958719117,0.45077693559377396,-0.40888722009011713,0.6844252242007963,-0.1477444979014093,-0.6985073733596785,-0.5473341601495588,0.3428133469914039,-0.013179623576472893,-0.21098083354084718,-0.4174641776358547,-0.13495747773204855,-0.022710156418404816,0.22608871086389412,0.008171301092617838,-0.25152621237716855,0.043642246872003736,-0.004556132350238709,-0.3020096576214156,-0.11435507032937443,0.004245840384049207,0.01752333370733048,0.0032559945123134225,-0.008156162506140534,0.03373823676174862,0.0011629305142383869,9.229928358487554e-4,7.747686882755843e-5,0.31945762539147426,0.4961425540797183,0.3073257633493646,0.4743890108906615
16075134,Remptendorf,97380292.82756546,563621.2734996332,625724.6281908866,634300.992028509,634300.992028509,643663.3928160459,652448.4162173852,0.00578783711913514,0.00642557759914398,0.00651364843553805,0.00651364843553805,0.00660979109968176,0.00670000466493459,3.9340132509256094,-0.7514776498584237,-0.7382416396969309,-0.8576406668348125,-0.44465960740364774,0.5726882254349028,1.1786917616142638,-0.7053189449540247,-0.17670779806784165,0.2404891723538309,-0.2650073558859418,0.16064998144645676,-0.31780629874176547,-0.2076984628371737,-0.7328639224093434,-0.19555202202126315,-0.3181692912932798,-0.12152633899716117,0.20903154330969054,0.5352090018275377,0.5935473774186427,1.118642163667562,0.6490728357077363,0.1741666963650642,0.32603053569958534,-0.284138159184962,-0.13735077266560164,-0.15845299085445447,-0.21013013515889492,-0.09933303273698113,-0.14493104376820357,0.35027249317054526,0.4832339508449614,0.13381819255374924,-0.3319466084202283,0.20870279308461778,-0.4622434705816113,-0.27113525410057776,0.39584839537550226,-0.20569416320929507,0.4447910927886757,0.16364555270820597,0.04645449867960439,0.11990005646636899,0.011966010548325995,-0.0021866885627736653,-0.014161133644411829,-0.021339997239253904,-0.0014812118766624025,-9.002766990150253e-4,-2.9756229901421205e-5,0.45423057652827786,0.70545543592417,0.45228664691799947,0.6981510848036984
16075135,"Saalburg-Ebersdorf, Stadt",71989502.31522453,4584200.216632292,4584200.216632292,4791439.765347436,4821436.321988061,4960672.257833133,5180647.100606571,0.06367873188731314,0.06367873188731314,0.06655747867747282,0.06697415827207923,0.06890827271053432,0.07196392437777631,1.6829784596675934,0.9106055097952437,1.0736365593240285,0.3139387785365001,-0.016918979563181273,-0.0838642929661729,0.6219354351992985,2.0032460754807095,0.053177973654357426,-0.14975238193655485,-1.0891558531112366,-0.3188881203669912,0.41884726320056404,-0.6244853468618226,-0.36841622638202387,0.8424742505885887,0.2596903539469108,-0.8420764520372015,-0.6279038566103178,0.2776694471458869,0.29668874833677683,-0.5223201295956009,0.10664884165080837,0.014963854624762024,1.2377194826771674,0.10107302311895014,0.7265579748826311,0.12754072938267547,0.06988869954740154,-0.3580767950212839,-0.01894076886442813,-0.21463780748932257,0.6775499285423991,-0.0568519391696053,0.4524702050602805,0.42220751052584454,-0.3012097738563674,0.21079507355990762,0.31692865924007224,0.15139956544158167,-0.1385299235996339,-0.056080977234888904,-0.013087574164756805,0.053775614379653204,0.00497529520527207,-0.00631749513459764,0.027988203697387876,0.020358910670648087,9.91242158810042e-4,0.001629193827163094,0.001111238240870269,0.5881976309869617,0.9135166975084488,0.548970113546882,0.8473919867173343
16075136,Rosenthal am Rennsteig,51856705.8725284,959996.1404555186,1181313.1901130842,1411137.0466892424,1483489.9106548307,1585213.1322728556,1688065.3746553452,0.01851247826684814,0.02278033612503135,0.02721223847419136,0.02860748452285945,0.03056910587744521,0.03255249916577548,2.1312041508493746,1.9773990654640488,-0.50738713858271,0.5450516417067466,2.3973106968279807,-0.15782711972034066,0.9295100121572675,1.4960125800736446,-0.698748761756394,-0.8652395469029028,-1.168170582008738,1.245422356454862,0.9155296781451572,-0.2726625297281491,1.454695823836125,-1.2771599520003778,-1.2888802718000647,-1.3538383268588046,1.25968498278479,-4.295581137950388,1.9769184539514304,0.5743194956560769,0.4761485026056524,1.2396368326041336,0.44603197373662506,0.1679300679225062,0.4525115325989249,-0.19152952034450763,0.06282046249870536,0.09868320974533526,0.5447234178230969,-0.27384581814276654,0.6397403471393749,0.3742637216837192,0.13442465637771966,-0.23870611167404562,-0.10485990097602246,-0.06986870549357056,0.053659462887094465,0.19690213068310636,-0.30388621147582895,-0.9549300070111,-0.2534128875804247,0.06012139821909833,-0.2326913903278745,-0.022992648775282322,-0.029199486191494064,0.007649877309427896,3.679042781194857e-5,-0.001801129716551553,8.037920396077241e-4,0.8285110415201268,1.2867421265005545,0.77673801984183,1.1989752402731597
01058124,Osterrönfeld,17919744.749897826,477801.512335686,477801.512335686,477801.512335686,477801.512335686,477801.512335686,477801.512335686,0.02666341061238667,0.02666341061238667,0.02666341061238667,0.02666341061238667,0.02666341061238667,0.02666341061238667,-4.082345372471826,-1.3787117821274828,0.05244424781054335,1.380496169955447,0.27691588160095904,-1.0706771688280239,0.6430919946106457,-1.2981032509650858,-0.6935804239984071,-0.7259613949666052,0.8244612483831041,-0.3928568851272617,-0.6959080028405735,-0.5488247472539626,-0.03600330075679517,0.16890830445647534,0.16440077328378289,0.1312399406944337,0.08979474258855487,0.35258066663623067,0.3356753165730383,0.266598011397027,0.5762430736082104,-0.2392766598881446,-0.0016427234846357957,-0.0028856733355842215,0.1229109118655976,-0.1882378047574855,0.45275725099323855,0.16121415100820713,0.12003341971937526,-0.06515537204741699,-0.04358450318847351,0.05456382453281755,0.08871786120234071,-0.012991164870243458,-0.032424960895817735,0.0735431414317619,0.376463404753044,-0.17098463641130762,-0.2395329874955405,-0.08610076905674045,0.0678832206710094,-0.06166694489692081,-0.0074636452558272705,8.569561547978746e-4,0.06712953830543152,0.014665180482815768,-7.5296785075039416e-6,1.3670341192180478e-4,1.0341646044712281e-5,-0.8270756760391146,-1.2845128922009676,-0.8602742146228303,-1.3279219721834257
16075125,Wilhelmsdorf,9420839.207122868,633051.5207916803,633051.5207916803,633051.5207916803,653507.2984826226,653507.2984826226,653507.2984826226,0.06719693510033006,0.06719693510033006,0.06719693510033006,0.06936826795520738,0.06936826795520738,0.06936826795520738,4.679186401834834,-1.9101357486746295,-1.4168093543376101,0.6241682866340085,1.4890976565840852,-2.7463159253846565,1.0900101795841661,-1.4590123379382367,1.0130782450248874,-0.592086213086875,1.6625476219907502,1.6464942989459315,0.9095500387158174,-0.3206123401809385,-0.8493442532099249,-1.107302701432205,-0.8736971850424142,0.6250851310812997,1.2193052420968278,0.8083484295029243,0.8481054368585776,0.7117816742209337,0.19472238838305475,0.3969082390660972,-1.0281294708024131,0.17189375500002568,1.1044922896198697,-1.2003480213850775,0.007364200115647633,-0.5801739938259083,0.047122768858180036,-0.36776102909458275,0.6456476873076334,-0.16917324654189936,0.04005724666582243,-0.23413247749607538,0.1846139683596169,-0.3082281618834314,-1.0167573549963247,0.5874412560682873,-0.4644866578419576,0.12262218384559405,0.030584627119250564,0.054143227189414216,-0.07501220583242313,-0.03247556366907974,2.3890457721050028e-4,-0.04643516332826328,-0.004170877060766694,-8.639564720805492e-4,-0.001453229558295246,0.3651771209042087,0.5671484887388997,0.4648674087655556,0.7175707881961816
16075127,"Ziegenrück, Stadt",8249560.409786124,923134.0519433828,973130.7130761952,984553.1344182044,1024562.636370362,1025199.6045466452,1034811.6548349096,0.11190099909424336,0.117961523370604,0.11934613306792304,0.12419602808835298,0.12427324046630311,0.12543839955488462,6.257790426821559,1.259579397251038,-1.9807731609257955,1.4788318454928262,-0.013515463087044615,0.313726555003028,-1.1955781564215304,1.051262530677899,0.07848550381827972,0.15796205868843116,0.34563159143228633,1.4028056882894056,0.5642428227492424,-0.811489973026916,-0.6503945501864195,0.07118811806727857,-0.39722979500389705,-0.23081224160301692,-0.32871154472735636,-0.5211302192433083,-1.4917158732967768,-0.5037512918123214,0.21946448604324853,0.729978132900327,0.355944408076065,1.129119376674738,0.23721437766547257,1.5244305573925707,-0.4272980926855556,0.5145728021610717,-1.5118916095396886,0.6239555000556812,-1.2906611707876967,0.6976386420313999,-0.989293340829489,-1.2966064712102674,0.3710033355729879,-0.9864410724553941,-0.34625799885124087,-0.4789733708833681,0.474416253923946,0.1014126073491237,-0.01630985300080762,0.07739569797415953,0.015316601085576436,0.013904557850902322,0.0036358262869721596,0.05016003140898826,0.0011158493004278826,6.809419588451845e-4,2.1415686971929605e-4,1.1635106817010978,1.8070226391084385,1.2133893370393092,1.8729915811483604
16076003,"Bad Köstritz, Stadt",20153208.322012063,1959974.9233918756,2019956.6108918756,2112460.1226744135,2162710.18843663,2162710.18843663,2162710.18843663,0.09725374203824014,0.10023002683327628,0.10482004100394816,0.10731344378921742,0.10731344378921742,0.10731344378921742,2.059631804854282,3.4770906260818153,0.8558787641915985,2.436513975939846,-0.4766870750445569,-2.078264789649521,-0.14967882669048188,1.4755604018298387,-1.3183074950606672,-0.2320465085075995,-0.6205190701011893,-0.2891915087206992,-0.7394727750020098,-0.7982294707439018,0.07585839186957126,0.911827257164951,0.7733045383439755,-0.16496802490528226,-0.08523001647411449,0.5603375908852615,-0.11021412023703234,0.37681936168385755,0.006640481618676146,-0.2279085312242503,0.7311862249078172,0.5043398914847976,-1.0848766894123982,-0.11433357599690354,0.7968622841813456,0.0011431219680521783,0.14217220307163106,-0.1264381752312036,0.03390667848811869,0.6246614180175594,0.009050994468949048,-0.0021705605939507074,-0.1848159506057831,0.065519270716485,-0.720545875773436,-0.3535320277799585,0.11640386906044264,0.048286409031633656,-0.0634707800645307,-0.11233670618695804,0.07890611298424068,0.02313175333745276,0.08469644633079139,0.09233751375500196,-0.001036423063060194,-0.001403548638649702,-0.0011151894000622008,0.98262267698635,1.5260894901451574,0.9072094212242626,1.4003713041006172
